Referring Domain / URL,Target URL,Anchor Text,Action Recommendation,Primary Risk Factor,Confidence Score,Backlinks,Linking Pages,Unique Anchors,Top Anchor Share,Remediation Priority,Follow (Equity) Links,Exact-Match Anchor %,Branded/URL Anchor %,Median Page AScore,Max Page AScore,Avg External Links,Nofollow %,Sponsored,Topically Relevant,Distinct Targets,Lost %,First Seen,Last Seen,Rationale
htmpharmacy.my,https://www.performancelab.com/blogs/vision/3-foods-that-cause-dry-eyes-and-foods-to-help-them,https://www.performancelab.com/blogs/vision/3-foods-that-cause-dry-eyes-and-foods-to-help-them,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,1,100%,-,2,0%,100%,5,5,16,0%,no,yes,1,0%,2026-01-16,2026-08-18,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
gymbeam.si,https://www.performancelab.com/blogs/stim/caffeine-cycling (+1 more),https://www.performancelab.com/blogs/stim/caffeine-cycling (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,2,50%,-,0,0%,100%,5,5,22,100%,no,yes,2,0%,2025-11-11,2026-08-19,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
townsendletter.com,https://www.performancelab.com/blogs/immune/lactococcus-lactis-benefits,Lactococcus Lactis Benefits: Top 3 Reasons This Probiotic Works – Performance Lab®,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,1,100%,-,2,0%,100%,5,5,54,0%,no,yes,1,100%,2025-06-07,2026-08-01,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
salespop.net,https://www.performancelab.com/,performancelab.com (+1 more),KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,2,1,2,50%,-,2,0%,100%,5,5,24,0%,no,no,1,0%,2026-06-04,2026-08-20,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
full-design.com,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,more info (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,2,50%,-,2,0%,0%,4.5,5,2,0%,no,yes,1,0%,2025-09-10,2026-08-07,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
matchboxdesigngroup.com,https://www.performancelab.com/,performancelab.com (+1 more),KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,2,1,2,50%,-,2,0%,100%,5,5,37,0%,no,no,1,0%,2026-01-10,2026-08-02,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
eurekahealth.com,https://www.performancelab.com/blogs/multi/does-taking-vitamins-break-a-fast,PerformanceLab : https://www.performancelab.com/blogs/multi/does-taking-vitamins-break-a-fast (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,1,2,50%,-,2,0%,100%,5,5,27,0%,no,yes,1,0%,2025-11-29,2026-08-13,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
theaffiliatemonkey.com,https://www.performancelab.com/ (+1 more),Performance Lab Official Website (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,1,2,50%,-,1,0%,50%,5,5,11,50%,yes,yes,2,100%,2025-05-21,2026-08-01,Niche-aligned source with a natural anchor distribution (50% branded/URL anchors).
bothell-reporter.com,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,1,100%,-,0,0%,100%,5,5,23,100%,no,yes,1,100%,2026-02-24,2026-06-07,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
healthcarebusinesstoday.com,https://www.performancelab.com/blogs/wellness,Testo Lab Pro (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,1,2,50%,-,2,0%,100%,5,5,29,0%,no,yes,1,0%,2026-02-08,2026-08-20,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
cubecreative.design,https://www.performancelab.com/,Performance Lab (+1 more),KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,2,1,2,50%,-,2,0%,100%,4,4,22,0%,no,no,1,0%,2025-11-23,2026-08-20,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
foober.com.au,https://www.performancelab.com/blogs/nutrition/how-long-does-it-take-for-creatine-to-kick-in?srsltid=AfmBOopKHw50umvThgAtZQSgPDmzfz1vVGi_rppURxmophLbbR9fCqB_ (+1 more),Performance Lab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,1,100%,-,2,0%,100%,4,4,7,0%,no,yes,2,0%,2025-06-12,2026-05-23,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
logocreator.io,https://www.performancelab.com/,Performancelab.com (+1 more),KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,2,1,2,50%,-,2,0%,100%,4,4,15,0%,no,no,1,0%,2026-01-12,2026-08-04,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
thecinnamonhollow.com,https://www.performancelab.com/products/performance-lab-mind (+1 more),Performance Lab Mind (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,2,50%,-,2,0%,100%,4,4,28,0%,no,yes,2,50%,2025-10-27,2026-07-26,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
drugsbanks.com,https://www.performancelab.com/?a_aid=5e9dbdd814ba6&a_bid=a2ad38c1 (+1 more),Try Better Alternative (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,1,2,50%,-,0,0%,50%,4,4,11,100%,yes,yes,2,100%,2023-01-01,2026-08-01,Niche-aligned source with a natural anchor distribution (50% branded/URL anchors).
fitnell.com,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,nootropics review (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,2,50%,-,2,0%,0%,4,4,2,0%,no,yes,1,0%,2025-08-29,2026-08-19,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
us-en-aqua-sculpt.com,https://www.performancelab.com/blogs/energy/black-pepper-extract-benefits-and-side-effects,Black Pepper Extract,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,51,51,8,0%,no,yes,1,0%,2025-08-14,2026-07-14,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
sequimgazette.com,https://www.performancelab.com/products/sleep,Performance Lab Sleep,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,0,0%,100%,50,50,57,100%,no,yes,1,100%,2025-03-03,2026-04-18,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
passeportsante.net,https://www.performancelab.com/blogs/nutrition/best-pre-workout-for-women,https://www.performancelab.com/blogs/nutrition/best-pre-workout-for-women,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,0,0%,100%,44,44,14,100%,no,yes,1,0%,2026-06-15,2026-08-13,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
tacomadailyindex.com,https://www.performancelab.com/products/sleep,Performance Lab Sleep,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,0,0%,100%,43,43,62,100%,no,yes,1,100%,2026-02-18,2026-07-05,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
tkzblog.com,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,click here,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,29,29,4,0%,no,yes,1,0%,2026-08-14,2026-08-14,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
domenicangelino.com,https://www.performancelab.com/blogs/nutrition/why-creatine-causes-frequent-urination?srsltid=AfmBOop9QhGKQq8JV_CHwhyUYMoIF90LSzBm9Dciu-eIAzVIalrHv6X5,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,28,28,68,0%,no,yes,1,0%,2026-08-18,2026-08-18,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
rentonreporter.com,https://www.performancelab.com/products/vision,Performance Lab Visions,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,0,0%,100%,27,27,33,100%,no,yes,1,100%,2025-02-16,2026-06-28,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
ferra.ru,https://www.performancelab.com/blogs/sleep/magnesium-and-melatonin-interaction,© PerformanceLab,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,1,1,1,100%,-,0,0%,100%,27,27,6,100%,no,no,1,100%,2024-06-21,2026-04-26,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
pinterest.com,https://www.performancelab.com/,rebrand.ly ; Opens a new tab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,25,25,1,0%,no,yes,1,0%,2026-06-28,2026-06-28,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
my-best.com,https://www.performancelab.com/blogs/immune/supplements-to-boost-the-immune-system?srsltid=AfmBOorbKQlTPiAUolQe65AWtrxaizyAUWWyoCtxwMz60wzVKEO-_uNy,"high-dose antioxidants (vitamins A, C, and E plus zinc)",KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,22,22,67,0%,no,yes,1,0%,2026-07-04,2026-08-15,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
market.us,https://www.performancelab.com/,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,0,0%,100%,21,21,5,100%,no,yes,1,0%,2026-01-09,2026-08-15,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
sleepopolis.com,https://www.performancelab.com/products/sleep,Performance Lab Sleep,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,20,20,30,0%,no,yes,1,100%,2025-06-28,2026-05-16,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
tomsguide.com,https://www.performancelab.com/blogs/multi/vitamin-b6-for-sleep?srsltid=AfmBOopq6TfJYrZSq7vk_3FFPhXwNX8LgLwBIyldpefUObljFk3tHnhZ,also being studied,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,19,19,30,0%,no,yes,1,0%,2026-01-28,2026-08-20,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
sixpillars.substack.com,https://www.performancelab.com/products/nutrigenesis-multi-men,Performance Lab’s Nutrigenesis Multi,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,19,19,3,0%,no,yes,1,0%,2026-01-19,2026-08-06,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
drinkme.substack.com,https://www.performancelab.com/products/omega-3,vegan fish source,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,19,19,5,0%,no,yes,1,0%,2025-05-08,2026-08-15,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
essentialliving.substack.com,"https://www.performancelab.com/blogs/sleep/magnesium-bisglycinate-vs-glycinate#:~:text=But%20what's%20the%20difference%20between,and%20magnesium%20bisglycinate%20are%20identical.",perfpormancelab.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,19,19,12,0%,no,yes,1,0%,2025-06-28,2026-08-14,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
us.com,https://www.performancelab.com/blogs/nutrition/l-theanine-for-weight-loss,L-Theanine,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,18,18,7,0%,no,yes,1,0%,2026-03-14,2026-06-18,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
metro.co.uk,https://www.performancelab.com/collections/all-products,Buy a taster Pack (four bars) for £12.99,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,0,0%,0%,18,18,33,100%,yes,yes,1,0%,2025-03-21,2026-06-20,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
bbb.org,https://www.performancelab.com/,Visit Website,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,0,0%,0%,18,18,12,100%,no,yes,1,0%,2026-02-23,2026-05-28,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
express.co.uk,https://www.performancelab.com/,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,0,0%,100%,18,18,15,100%,no,yes,1,0%,2025-11-19,2026-08-04,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
wellnes-supplements.hashnode.dev,https://www.performancelab.com/blogs/multi/what-vitamins-should-a-30-year-old-man-take?srsltid=AfmBOorL4FlVwg4lUguXwBLlS9ZMMqH4i3sY2PCQ6CKP3entnRCLdu6i,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,0,0%,100%,17,17,19,100%,no,yes,1,0%,2026-07-25,2026-08-11,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
ycombinator.com,https://performancelab.com/,https://performancelab.com/,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,0,0%,100%,17,17,20,100%,no,yes,1,100%,2025-04-22,2026-04-13,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
hotnews.ro,https://www.performancelab.com/blogs/multi/what-vitamins-should-a-30-year-old-man-take,studiu,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,17,17,21,0%,no,yes,1,0%,2025-11-14,2026-08-07,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
thesun.ie,https://www.performancelab.com/collections/nutropic,nutropic.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,16,16,23,0%,no,yes,1,0%,2025-11-21,2026-04-16,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
jpost.com,http://www.performancelab.com/pages/reviews?srsltid=AfmBOopQt47Z9PcofjXuFh60uppq-QbB9Tq3FetJ_r31m92LWDpl7Rpi.,www.performancelab.com/pages/reviews?srsltid=AfmBOopQt47Z9PcofjXuFh60uppq-QbB9Tq3FetJ_r31m92LWDpl7Rpi.,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,1,1,1,100%,-,1,0%,100%,16,16,16,0%,no,no,1,0%,2026-03-06,2026-08-12,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
aquafit-en.com,https://www.performancelab.com/blogs/nutrition/l-theanine-for-weight-loss,L-Theanine,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,15,15,9,0%,no,yes,1,0%,2026-02-08,2026-08-22,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
en-purdentix-us.com,https://www.performancelab.com/blogs/multi/vitamin-c-with-d3,vitamins C and D,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,15,15,2,0%,no,yes,1,100%,2025-04-25,2026-04-30,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
mpeblog.com,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,click here,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,15,15,2,0%,no,yes,1,0%,2026-07-11,2026-07-11,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
getblogs.net,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,fish oil supplements,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,15,15,2,0%,no,yes,1,0%,2026-08-01,2026-08-01,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
anytimefitness.com,https://www.performancelab.com/blogs/fat-loss/foods-with-high-thermic-effect?srsltid=AfmBOorM0Ea-OfA2qmM7c8SK41tAV1rBBpVtpmOKo8YoMeeZMn0ahvhX,highest thermic effect of food (TEF),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,15,15,17,0%,no,yes,1,0%,2025-06-10,2026-08-03,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
topendsports.com,https://www.performancelab.com/blogs/pre-workout/taking-pre-workout-before-work-a-good-idea,taking a pre-workout before work,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,15,15,10,0%,no,yes,1,0%,2025-06-24,2026-08-20,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
darmankade.com,https://www.performancelab.com/blogs/omega-3/how-much-omega-3-per-day-for-bodybuilding,performancelab,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,1,1,1,100%,-,0,0%,100%,14,14,8,100%,no,no,1,0%,2025-11-02,2026-08-13,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
influencermarketinghub.com,https://www.performancelab.com/,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,0,0%,100%,14,14,20,100%,no,yes,1,0%,2026-01-22,2026-08-10,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
aol.co.uk,https://www.performancelab.com/blogs/fitness/benefits-of-a-punching-bag-workout,punching bag,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,0,0%,0%,14,14,87,100%,no,yes,1,0%,2025-06-14,2026-04-30,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
brandfetch.com,https://performancelab.com/,performancelab.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,14,14,8,0%,no,yes,1,0%,2026-07-31,2026-08-01,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
breastcancer.org,https://www.performancelab.com/,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,0,0%,100%,14,14,8,100%,no,yes,1,0%,2026-06-18,2026-08-18,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
lifehack.org,https://www.performancelab.com/products/fat-burner,Check out Performance Lab SPORT Fat Burner here!,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,14,14,36,0%,no,yes,1,0%,2025-06-24,2026-08-03,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
amazonaws.com,https://www.performancelab.com/blogs/fitness/the-role-of-recovery-in-sports-performance?srsltid=AfmBOoqW3GxuiLf-cjlsWqzBeuyu5qC0g1oEGfvf7cR_c8TkjqqyQEKA,informative post,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,13,13,13,0%,no,yes,1,0%,2026-07-19,2026-08-12,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
jurnalul.ro,https://www.performancelab.com/,conform Performance Lab,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,1,1,1,100%,-,1,0%,100%,13,13,24,0%,no,no,1,0%,2025-07-28,2026-08-09,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
scam-detector.com,https://performancelab.com/,performancelab.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,0,0%,100%,13,13,20,100%,no,yes,1,0%,2026-04-10,2026-07-14,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
tennis-warehouse.com,https://www.performancelab.com/,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,0,0%,100%,13,13,7,100%,no,yes,1,0%,2026-04-29,2026-08-12,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
t3.com,https://www.performancelab.com/collections/all-products,Nutropic webshop,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,13,13,25,0%,yes,yes,1,0%,2024-09-01,2026-08-14,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
rezerv.co,https://www.performancelab.com/blogs/immune/supplements-to-boost-the-immune-system,supplements to boost your immune system,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,13,13,14,0%,no,yes,1,0%,2025-06-29,2026-08-07,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
yourhealthmagazine.net,https://www.performancelab.com/blogs/multi/best-multivitamin-for-men,men’s daily multivitamin guide,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,12,12,17,0%,no,yes,1,0%,2026-02-15,2026-08-17,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
amberstudent.com,https://www.performancelab.com/blogs/sleep/lemon-balm-side-effects,lemon balm for sleep,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,12,12,12,0%,no,yes,1,0%,2026-03-06,2026-08-09,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
kit.com,https://www.performancelab.com/blogs/fitness/hard-training-efficient-recovery-peak-performance,fitness-fatigue model,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,12,12,10,0%,no,yes,1,0%,2026-07-04,2026-08-18,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
thestudentroom.co.uk,https://www.performancelab.com/products/sleep,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,12,12,12,0%,no,yes,1,0%,2026-03-23,2026-07-11,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
educba.com,https://www.performancelab.com/collections/all-products,nootropic snacks,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,12,12,11,0%,no,yes,1,0%,2025-06-20,2026-08-03,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
bainbridgereview.com,https://www.performancelab.com/products/sleep,Performance Lab Sleep,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,0,0%,100%,12,12,54,100%,no,yes,1,100%,2026-02-02,2026-07-11,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
guthealth.org,https://www.performancelab.com/blogs/prebiotic/2024-health-trends-forget-the-fads-focus-on-gut-health,https://www.performancelab.com/blogs/prebiotic/2024-health-trends-forget-the-fads-focus-on-gut-health,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,12,12,19,0%,no,yes,1,0%,2025-06-28,2026-08-03,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
dontpayfull.com,https://www.performancelab.com/,performancelab.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,0,0%,100%,11,11,8,100%,no,yes,1,0%,2025-12-04,2026-08-06,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
bcorporation.net,https://global.performancelab.com/,https://global.performancelab.com/,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,11,11,13,0%,no,yes,1,0%,2025-04-18,2026-08-12,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
smallbusinesscoach.org,https://www.performancelab.com/blogs/sleep/lemon-balm-side-effects,is lemon balm safe for sleep and anxiety,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,11,11,12,0%,no,yes,1,0%,2026-03-08,2026-08-06,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
neogaf.com,https://www.performancelab.com/collections/core-range,Performance Labs Men's multi-vitamin,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,0,0%,100%,11,11,12,100%,no,yes,1,0%,2026-06-05,2026-06-05,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
doctoreto.com,https://www.performancelab.com/blogs/nutrition/inositol-for-men?srsltid=AfmBOooh4050wJK1_Fa1EhuTc6Uhcw_OqnDb9wjQ4nPcPBpLi6sCwICN,performancelab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,11,11,22,0%,no,yes,1,0%,2026-02-22,2026-07-30,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
startitup.sk,https://www.performancelab.com/blogs/nutrition/best-beet-supplement?srsltid=AfmBOoq_eyZ4E-ZcHYLyM6vN1837rA1jSdh9ROFoJrx311fbUYH1-ZU0,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,1,1,1,100%,-,1,0%,100%,11,11,20,0%,no,no,1,0%,2025-11-08,2026-08-21,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
inruddhealth.ghost.io,https://www.performancelab.com/products/omega-3?ref=inruddhealth.ghost.io,Check Out The Website,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,11,11,9,0%,no,yes,1,0%,2025-12-26,2026-07-31,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
sanatorium.ghost.io,https://www.performancelab.com/blogs/sleep/magnesium-bisglycinate-vs-glycinate?ref=sanatorium.ghost.io,https://www.performancelab.com/blogs/sleep/magnesium-bisglycinate-vs-glycinate,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,1,1,1,100%,-,1,0%,100%,11,11,21,0%,no,no,1,0%,2026-07-12,2026-08-14,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
lowyat.net,https://www.performancelab.com/products/nutrigenesis-multi-women,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,11,11,14,0%,no,yes,1,0%,2026-03-29,2026-06-13,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
