Referring Domain / URL,Target URL,Anchor Text,Anchor Type,Action Recommendation,Primary Risk Factor,Confidence Score,Referring Domain,Page AScore,External Links,Nofollow,Sponsored,Sitewide,Lost Link,First Seen,Last Seen
https://eastbayexpress.com/BestOf/page/100/?award=423976&year,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-05-02,2026-06-02
https://eastbayexpress.com/BestOf/page/100/?award=423976&year,https://www.performancelab.com/products/mind-lab-pro,best nootropics for improving physical performance,Exact/Commercial,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-05-02,2026-06-02
https://eastbayexpress.com/page/104/?p=sendPageLink&value=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-06-03,2026-07-06
https://eastbayexpress.com/page/104/?p=sendPageLink&value=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,>>Check the best deals for Performance Lab Mind here,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-06-03,2026-07-06
https://eastbayexpress.com/page/104/?p=sendPageLink&value=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-06-03,2026-07-06
https://eastbayexpress.com/page/104/?p=sendPageLink&value=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,best nootropics for improving physical performance,Exact/Commercial,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-06-03,2026-07-06
https://eastbayexpress.com/BestOf/page/104/?award=423928&year,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-06-03,2026-07-06
https://eastbayexpress.com/BestOf/page/104/?award=423928&year,https://www.performancelab.com/products/mind-lab-pro,>>Check the best deals for Performance Lab Mind here,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-06-03,2026-07-06
https://eastbayexpress.com/BestOf/page/104/?award=423928&year,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-06-03,2026-07-06
https://eastbayexpress.com/BestOf/page/104/?award=423928&year,https://www.performancelab.com/products/mind-lab-pro,best nootropics for improving physical performance,Exact/Commercial,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-06-03,2026-07-06
https://eastbayexpress.com/BestOf/page/104/?award=423976&year,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,185,false,false,false,true,2026-06-06,2026-07-03
https://eastbayexpress.com/BestOf/page/104/?award=423976&year,https://www.performancelab.com/products/mind-lab-pro,>>Check the best deals for Performance Lab Mind here,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,185,false,false,false,true,2026-06-06,2026-07-03
https://eastbayexpress.com/BestOf/page/104/?award=423976&year,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,185,false,false,false,true,2026-06-06,2026-07-03
https://eastbayexpress.com/BestOf/page/104/?award=423976&year,https://www.performancelab.com/products/mind-lab-pro,best nootropics for improving physical performance,Exact/Commercial,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,185,false,false,false,true,2026-06-06,2026-07-03
https://eastbayexpress.com/BestOf/page/105/?award=423938&year,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-06-19,2026-07-04
https://eastbayexpress.com/BestOf/page/105/?award=423938&year,https://www.performancelab.com/products/mind-lab-pro,>>Check the best deals for Performance Lab Mind here,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-06-19,2026-07-04
https://eastbayexpress.com/BestOf/page/105/?award=423938&year,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-06-19,2026-07-04
https://eastbayexpress.com/BestOf/page/105/?award=423938&year,https://www.performancelab.com/products/mind-lab-pro,best nootropics for improving physical performance,Exact/Commercial,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-06-19,2026-07-04
https://eastbayexpress.com/BestOf/page/96/?award=423938&year,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-03-25,2026-07-05
https://eastbayexpress.com/BestOf/page/96/?award=423938&year,https://www.performancelab.com/products/mind-lab-pro,>>Check the best deals for Performance Lab Mind here,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-03-25,2026-07-05
https://eastbayexpress.com/BestOf/page/96/?award=423938&year,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-03-25,2026-07-05
https://eastbayexpress.com/BestOf/page/96/?award=423938&year,https://www.performancelab.com/products/mind-lab-pro,best nootropics for improving physical performance,Exact/Commercial,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-03-25,2026-07-05
https://eastbayexpress.com/page/105/?p=sendPageLink&value=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-06-20,2026-07-06
https://eastbayexpress.com/page/105/?p=sendPageLink&value=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,>>Check the best deals for Performance Lab Mind here,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-06-20,2026-07-06
https://eastbayexpress.com/page/105/?p=sendPageLink&value=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-06-20,2026-07-06
https://eastbayexpress.com/page/105/?p=sendPageLink&value=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,best nootropics for improving physical performance,Exact/Commercial,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-06-20,2026-07-06
https://eastbayexpress.com/page/97/?l=99999&l_cd1=0&l_cd2=1&m=chinapub&tu=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-04-10,2026-07-03
https://eastbayexpress.com/page/97/?l=99999&l_cd1=0&l_cd2=1&m=chinapub&tu=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,>>Check the best deals for Performance Lab Mind here,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-04-10,2026-07-03
https://eastbayexpress.com/page/97/?l=99999&l_cd1=0&l_cd2=1&m=chinapub&tu=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-04-10,2026-07-03
https://eastbayexpress.com/page/97/?l=99999&l_cd1=0&l_cd2=1&m=chinapub&tu=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,best nootropics for improving physical performance,Exact/Commercial,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-04-10,2026-07-03
https://eastbayexpress.com/BestOf/page/102/?award=423928&year,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-05-25,2026-05-31
https://eastbayexpress.com/BestOf/page/102/?award=423928&year,https://www.performancelab.com/products/mind-lab-pro,>>Check the best deals for Performance Lab Mind here,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-05-25,2026-05-31
https://eastbayexpress.com/BestOf/page/102/?award=423928&year,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-05-25,2026-05-31
https://eastbayexpress.com/BestOf/page/102/?award=423928&year,https://www.performancelab.com/products/mind-lab-pro,best nootropics for improving physical performance,Exact/Commercial,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-05-25,2026-05-31
https://eastbayexpress.com/BestOf/page/102/?award=423976&year,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-05-22,2026-06-01
https://eastbayexpress.com/BestOf/page/102/?award=423976&year,https://www.performancelab.com/products/mind-lab-pro,>>Check the best deals for Performance Lab Mind here,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-05-22,2026-06-01
https://eastbayexpress.com/BestOf/page/102/?award=423976&year,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-05-22,2026-06-01
https://eastbayexpress.com/BestOf/page/102/?award=423976&year,https://www.performancelab.com/products/mind-lab-pro,best nootropics for improving physical performance,Exact/Commercial,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-05-22,2026-06-01
https://eastbayexpress.com/page/96/?l=99999&l_cd1=0&l_cd2=1&m=chinapub&tu=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-03-27,2026-05-05
https://eastbayexpress.com/page/96/?l=99999&l_cd1=0&l_cd2=1&m=chinapub&tu=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,>>Check the best deals for Performance Lab Mind here,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-03-27,2026-05-05
https://eastbayexpress.com/page/96/?l=99999&l_cd1=0&l_cd2=1&m=chinapub&tu=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-03-27,2026-05-05
https://eastbayexpress.com/page/96/?l=99999&l_cd1=0&l_cd2=1&m=chinapub&tu=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,best nootropics for improving physical performance,Exact/Commercial,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-03-27,2026-05-05
https://eastbayexpress.com/page/99/?p=sendPageLink&value=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,180,false,false,false,true,2026-04-26,2026-05-02
https://eastbayexpress.com/page/99/?p=sendPageLink&value=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,>>Check the best deals for Performance Lab Mind here,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,180,false,false,false,true,2026-04-26,2026-05-02
https://eastbayexpress.com/page/99/?p=sendPageLink&value=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,180,false,false,false,true,2026-04-26,2026-05-02
https://eastbayexpress.com/page/99/?p=sendPageLink&value=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,best nootropics for improving physical performance,Exact/Commercial,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,180,false,false,false,true,2026-04-26,2026-05-02
https://eastbayexpress.com/BestOf/page/100/?award=423967&year,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-05-07,2026-06-01
https://eastbayexpress.com/BestOf/page/100/?award=423967&year,https://www.performancelab.com/products/mind-lab-pro,>>Check the best deals for Performance Lab Mind here,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-05-07,2026-06-01
https://eastbayexpress.com/BestOf/page/100/?award=423967&year,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-05-07,2026-06-01
https://eastbayexpress.com/BestOf/page/100/?award=423967&year,https://www.performancelab.com/products/mind-lab-pro,best nootropics for improving physical performance,Exact/Commercial,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-05-07,2026-06-01
https://eastbayexpress.com/BestOf/page/101/?award=423938&year,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-05-15,2026-06-04
https://eastbayexpress.com/BestOf/page/101/?award=423938&year,https://www.performancelab.com/products/mind-lab-pro,>>Check the best deals for Performance Lab Mind here,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-05-15,2026-06-04
https://eastbayexpress.com/BestOf/page/101/?award=423938&year,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-05-15,2026-06-04
https://eastbayexpress.com/BestOf/page/101/?award=423938&year,https://www.performancelab.com/products/mind-lab-pro,best nootropics for improving physical performance,Exact/Commercial,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-05-15,2026-06-04
https://eastbayexpress.com/BestOf/page/101/?award=423967&year,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-05-17,2026-05-30
https://eastbayexpress.com/BestOf/page/101/?award=423967&year,https://www.performancelab.com/products/mind-lab-pro,>>Check the best deals for Performance Lab Mind here,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-05-17,2026-05-30
https://www.ebylife.com/blog1/10-signs-of-a-great-workout,https://www.performancelab.com/products/protein,Best all round protein powder,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,9,3,false,false,false,false,2026-01-24,2026-06-20
https://www.ebylife.com/blog1/2015/9/4/carb-cycling-diets-worth-the-hype,https://performancelab.com/ebylife,Best supplements performance,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,9,3,false,false,false,false,2026-02-04,2026-08-05
https://www.ebylife.com/blog1/how-to-time-protein-intake-for-optimal-strength-gains,https://eu.performancelab.com/products/carb,Carb by performance Lab,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,8,13,false,false,false,false,2026-03-03,2026-04-14
https://www.ebylife.com/blog1/how-to-optimise-intermittent-fasting-for-fat-burning,https://www.performancelab.com/products/mct,MCT oil,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,7,10,false,false,false,false,2024-05-06,2026-08-09
https://www.ebylife.com/blog1/the-best-times-to-take-fat-burners,https://www.performancelab.com/products/pre-lab-pro?a_aid=5da0267c4dca6&a_cid=f4c3e754,Learn More,CTA/Generic,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,7,8,false,false,false,false,2025-10-12,2026-05-25
https://www.ebylife.com/blog1/2017/7/6/how-to-lose-50lbs-in-a-year,https://www.performancelab.com/pages/nutrigenesis-multi,multivitamin and mineral supplement,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,7,6,false,false,false,false,2025-11-07,2026-06-28
https://www.ebylife.com/blog1/2017/2/19/the-skinny-guys-bulk-up-guide,https://www.performancelab.com/blogs/wellness,Testo Lab Pro,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,7,12,false,false,false,false,2026-02-04,2026-06-29
https://www.ebylife.com/blog1/2017/2/19/the-skinny-guys-bulk-up-guide,https://www.performancelab.com/,Performance Lab,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,7,12,false,false,false,false,2026-02-04,2026-06-29
https://www.ebylife.com/blog1/pre-lab-pro-review,https://www.performancelab.com/blogs/wellness,Testo Lab Pro,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,7,10,false,false,false,false,2026-03-17,2026-08-03
https://www.ebylife.com/blog1/male-body-types,https://www.performancelab.com/products/bcaa,,Empty/Image,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,7,13,false,false,false,false,2026-02-06,2026-08-08
https://www.ebylife.com/blog1/male-body-types,https://www.performancelab.com/blogs/wellness,Testo Lab Pro banner,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,7,13,false,false,false,false,2026-02-06,2026-08-08
https://www.ebylife.com/blog1/male-body-types,https://www.performancelab.com/products/post,post-workout,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,7,13,false,false,false,false,2024-10-05,2026-08-08
https://www.ebylife.com/blog1/female-body-types-how-best-to-eat-train-and-supplement-for-your-body-type,https://www.performancelab.com/products/pre-lab-pro?a_aid=5da0267c4dca6&a_cid=f4c3e754,Learn More,CTA/Generic,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,6,8,false,false,false,false,2025-10-05,2026-08-03
https://www.ebylife.com/blog1/10-high-calorie-foods-to-help-skinny-guys-bulk-up-and-build-muscle,https://www.performancelab.com/products/omega-3,Performance Lab Omega 3,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,6,9,false,false,false,false,2025-06-27,2026-08-09
https://www.ebylife.com/blog1/10-high-calorie-foods-to-help-skinny-guys-bulk-up-and-build-muscle,https://www.performancelab.com/products/omega-3?a_aid=5da0267c4dca6&a_bid=9b43e165,Performance Lab Omega 3 is the best vegan omega 3 supplement,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,6,9,false,false,false,false,2025-11-28,2026-08-09
https://www.ebylife.com/blog1/your-essential-guide-to-fall-fitness,https://www.performancelab.com/Ebylife,Best vegan all natural supplements,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,6,3,false,false,false,false,2025-12-04,2026-04-27
https://www.ebylife.com/supplements,https://www.performancelab.com/products/energy,"Supercharge your daily performance with stimulant-free Energy. For Clean, jitter-free, crash-free life energy.",Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,6,14,false,false,false,false,2025-11-13,2026-04-13
https://www.ebylife.com/supplements,https://www.performancelab.com/products/omega-3,Optimize cell performance for whole-body health & vitality.,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,6,14,false,false,false,false,2024-11-21,2026-04-13
https://www.ebylife.com/supplements,https://www.performancelab.com/products/stim,Ultramodern stimulation for precision and performance.,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,6,14,false,false,false,false,2026-04-13,2026-04-13
https://www.ebylife.com/supplements,https://www.performancelab.com/collections/core-range,SHOP THE CORE RANGE,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,6,14,false,false,false,false,2026-04-13,2026-04-13
https://www.ebylife.com/supplements,https://www.performancelab.com/products/nutrigenesis-multi-men,Ultramodern multivitamin for overall health + peak human performance.,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,6,14,false,false,false,false,2026-01-13,2026-04-13
https://www.ebylife.com/supplements,https://www.performancelab.com/products/sleep,The best night’s sleep of your life: Awake revitalized with no groggy after-effects.,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,6,14,false,false,false,false,2024-11-21,2026-04-13
https://www.ebylife.com/supplements,https://www.performancelab.com/?a_aid=5da0267c4dca6&a_bid=a2ad38c1,PLAB10,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,6,14,false,false,false,false,2024-11-21,2026-04-13
https://www.ebylife.com/supplements,https://www.performancelab.com/,SHOP PERFORMANCE LAB,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,6,14,false,false,false,false,2024-11-21,2026-04-13
https://www.ebylife.com/supplements,https://www.performancelab.com/,Perormance lab supplements ebylife,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,6,14,false,false,false,false,2024-11-21,2026-04-13
https://www.ebylife.com/supplements,https://www.performancelab.com/,PLAB10,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,6,14,false,false,false,false,2024-11-21,2026-04-13
https://www.ebylife.com/supplements,https://www.performancelab.com/products/flex,"Optimize your joints for flexibility, comfort and long-range health.",Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,6,14,false,false,false,false,2024-11-21,2026-04-13
https://www.ebylife.com/supplements,https://www.performancelab.com/products/pl-immune,Activate and Boost your short & long-range immune health.,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,6,14,false,false,false,false,2026-01-13,2026-04-13
https://www.ebylife.com/blog1/the-keto-diet-your-essential-guide,https://www.performancelab.com/products/mct,Performance lab MCT supplement,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,6,5,false,false,false,false,2025-01-28,2026-05-11
https://www.ebylife.com/blog1/2016/8/29/running-in-any-big-city-survival-guide,https://www.performancelab.com/Ebylife,Best supplements performance lab,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,6,3,false,false,false,false,2026-01-09,2026-04-23
https://www.ebylife.com/blog1/2017/7/25/9-reasons-youre-always-tired,https://www.performancelab.com/products/sleep,Best natural sleep supplement,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,6,3,false,false,false,false,2024-10-16,2026-03-28
https://www.ebylife.com/blog1/omega3-performance-lab-review,https://www.performancelab.com/collections/core-range,Performance Lab core range,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,6,9,false,false,false,false,2026-02-01,2026-02-14
https://www.ebylife.com/blog1/the-mesomorph-series-the-ultimate-lean-bulk-plan,https://www.performancelab.com/blogs/wellness,Testo Lab pro supplement,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,15,false,false,false,false,2026-02-12,2026-08-07
https://www.ebylife.com/blog1/fat-loss-vs-weight-loss-our-unhealthy-obsession-with-the-scales,https://www.performancelab.com/products/burn,Best fat burner all natural,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,3,false,false,false,false,2024-09-27,2026-05-21
https://www.ebylife.com/blog1/how-much-muscle-can-you-gain-in-a-month,https://www.performancelab.com/blogs/wellness,Testo Lab Pro supplement,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,21,false,false,false,false,2026-02-07,2026-05-21
