Referring Domain / URL,Target URL,Anchor Text,Anchor Type,Action Recommendation,Primary Risk Factor,Confidence Score,Referring Domain,Page AScore,External Links,Nofollow,Sponsored,Sitewide,Lost Link,First Seen,Last Seen
https://altgng.com/s/posts/11599/media/5,https://www.performancelab.com/blogs/nutrition/inositol-for-men,https://www. performancelab.com/blogs/nutrition/inositol-f or-men,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,altgng.com,0,13,false,false,false,false,,
https://americanstartups.com/best-nootropics-for-entrepreneurs/,https://www.performancelab.com/products/mind-lab-pro?a_aid=6478a498896ed&a_bid=aa4be909,Buy Now,CTA/Generic,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,americanstartups.com,0,16,false,false,false,false,1761262427,1787571033
https://americanstartups.com/best-nootropics-for-entrepreneurs/,https://www.performancelab.com/products/mind,Performance Lab Mind,Branded,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,americanstartups.com,0,16,false,false,false,false,1769992206,1787571033
https://amoresplendidlife.com/performance-lab-sleep,https://www.performancelab.com/products/sleep,,Empty/Image,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,amoresplendidlife.com,0,0,false,false,false,false,1737679660,1778063440
https://amoresplendidlife.com/performance-lab-vision,https://www.performancelab.com/products/vision,,Empty/Image,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,amoresplendidlife.com,0,0,false,false,false,false,1750265648,1780711845
https://ampedstatus.org/performance-lab-sleep,https://www.performancelab.com/products/sleep,,Empty/Image,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,ampedstatus.org,0,0,false,false,false,false,1738401940,1777824761
https://ampedstatus.org/performance-lab-mind,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,ampedstatus.org,0,0,false,false,false,false,1746593268,1777905485
https://www.anabolicsteroidforums.com/threads/glutathione-reconstitution.150986/,https://www.performancelab.com/blogs/immune/glutathione-and-vitamin-c,Glutathione and Vitamin C: Why You Should Take Them Together,Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,anabolicsteroidforums.com,5,8,true,false,false,false,2025-06-12,2026-08-12
https://www.aol.com/lifestyle/eggbeater-kick-juggle-soccer-ball-235906695.html,https://www.performancelab.com/blogs/fitness/benefits-of-a-punching-bag-workout,punching bag,Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,aol.com,0,92,true,false,false,false,1750548893,1777413372
https://apental.net/performancelabmind,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,apental.net,2,0,false,false,false,true,1751153828,1784339249
https://armfighter.com/gains/,https://www.performancelab.com/collections/all-products,NOOTROPIC-INFUSED ENERGY BARS,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,armfighter.com,3,15,false,false,false,false,1723602224,1786799336
https://armfighter.com/gains/,https://www.performancelab.com/collections/all-products,Superfood,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,armfighter.com,3,15,false,false,false,false,1723602224,1786799336
https://armfighter.com/shop/,https://www.performancelab.com/?a_aid=63b5d972ac416&a_bid=a2ad38c1,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,armfighter.com,0,23,false,false,false,false,1728513658,1770230900
https://armfighter.com/shop/,https://www.performancelab.com/?a_aid=63b5d972ac416&a_bid=a2ad38c1,Health & Nutrition Supplements,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,armfighter.com,0,23,false,false,false,false,1728513658,1770230900
https://armfighter.com/shop/,https://www.performancelab.com/collections/nutropic?a_aid=63b5d972ac416&a_bid=daf96cbc,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,armfighter.com,0,23,false,false,false,false,1728513658,1770230900
https://armfighter.com/shop/,https://www.performancelab.com/collections/nutropic?a_aid=63b5d972ac416&a_bid=daf96cbc,Nu:tropic Smart Energy Bars,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,armfighter.com,0,23,false,false,false,false,1728513658,1770230900
https://armfighter.com/support/,https://www.performancelab.com/collections/all-products,NOOTROPIC-INFUSED ENERGY BARS,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,armfighter.com,3,15,false,false,false,false,1738639733,1785943973
https://armfighter.com/support/,https://www.performancelab.com/collections/all-products,Superfood,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,armfighter.com,3,15,false,false,false,false,1738639733,1785943973
https://armfighter.com/supplements/,https://www.performancelab.com/collections/all-products,NOOTROPIC-INFUSED ENERGY BARS,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,armfighter.com,3,15,false,false,false,false,1739199810,1787397665
https://armfighter.com/supplements/,https://www.performancelab.com/collections/all-products,Superfood,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,armfighter.com,3,15,false,false,false,false,1739199810,1787397665
https://armfighter.com/support/,https://www.performancelab.com/?a_aid=63b5d972ac416&a_bid=a2ad38c1,CHECK OUT THE FULL LINE OF SUPPLEMENTS HERE!,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,armfighter.com,3,15,false,false,false,false,1742108894,1785943973
https://armfighter.com/support/,https://www.performancelab.com/?a_aid=63b5d972ac416&a_bid=a2ad38c1,Health & Nutrition,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,armfighter.com,3,15,false,false,false,false,1742108894,1785943973
https://armfighter.com/support/,https://www.performancelab.com/pages/nutrigenesis,NutriGenesis ®,Branded,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,armfighter.com,3,15,false,false,false,false,1742108894,1785943973
https://armfighter.com/supplements/,https://www.performancelab.com/?a_aid=63b5d972ac416&a_bid=a2ad38c1,CHECK OUT THE FULL LINE OF SUPPLEMENTS HERE!,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,armfighter.com,3,15,false,false,false,false,1742676738,1787397665
https://armfighter.com/supplements/,https://www.performancelab.com/?a_aid=63b5d972ac416&a_bid=a2ad38c1,Health & Nutrition,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,armfighter.com,3,15,false,false,false,false,1742676738,1787397665
https://armfighter.com/supplements/,https://www.performancelab.com/pages/nutrigenesis,NutriGenesis ®,Branded,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,armfighter.com,3,15,false,false,false,false,1742676738,1787397665
https://armfighter.com/gains/,https://www.performancelab.com/?a_aid=63b5d972ac416&a_bid=a2ad38c1,CHECK OUT THE FULL LINE OF SUPPLEMENTS HERE!,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,armfighter.com,3,15,false,false,false,false,1742911256,1786799336
https://armfighter.com/gains/,https://www.performancelab.com/?a_aid=63b5d972ac416&a_bid=a2ad38c1,Health & Nutrition,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,armfighter.com,3,15,false,false,false,false,1742911256,1786799336
https://armfighter.com/gains/,https://www.performancelab.com/pages/nutrigenesis,NutriGenesis ®,Branded,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,armfighter.com,3,15,false,false,false,false,1742911256,1786799336
https://armfighter.com/gains/,https://www.performancelab.com/,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,armfighter.com,3,15,false,false,false,false,1748164603,1786799336
https://armfighter.com/supplements/,https://www.performancelab.com/,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,armfighter.com,3,15,false,false,false,false,1749101517,1787397665
https://armfighter.com/support/,https://www.performancelab.com/,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,armfighter.com,3,15,false,false,false,false,1761319698,1785943973
https://www.armyprt.com/mental-and-physical-resilience-in-the-military/,https://www.performancelab.com/blogs/multi/best-multivitamin-for-men,top multivitamins for men,Exact/Commercial,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,armyprt.com,4,4,false,false,false,false,1770888278,1777899001
http://artichokeyinkpress.com/energy.html,https://www.performancelab.com/products/energy,Performance Lab Energy,Branded,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,artichokeyinkpress.com,0,33,true,false,false,false,1770251169,1786357311
http://artichokeyinkpress.com/energy.html,https://www.performancelab.com/products/energy,Click Here for Best Price,Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,artichokeyinkpress.com,0,33,true,false,false,false,1770251169,1786357311
http://artichokeyinkpress.com/pre-workout.html,https://www.performancelab.com/products/pre-lab-pro,Performance Lab Pre Lab Pro:,Branded,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,artichokeyinkpress.com,0,24,true,false,false,false,1770273288,1786399550
http://artichokeyinkpress.com/pre-workout.html,https://www.performancelab.com/products/pre-lab-pro,Pre Lab Pro,Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,artichokeyinkpress.com,0,24,true,false,false,false,1770273288,1786399550
https://www.arvosteluja24.fi/ostaminen-verkossa/performance-lab/,https://eu.performancelab.com/,Avaa Performancelab.com,Branded,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,arvosteluja24.fi,0,3,false,false,false,false,1743236523,1787040351
https://www.arvosteluja24.fi/ostaminen-verkossa/performance-lab/,https://eu.performancelab.com/,OK,Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,arvosteluja24.fi,0,3,false,false,false,false,1743236523,1787040351
https://www.arvosteluja24.fi/ostaminen-verkossa/performance-lab/,https://eu.performancelab.com/,Performance Lab,Branded,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,arvosteluja24.fi,0,3,false,false,false,false,1743236523,1787040351
https://ashthdhatu.com/2021/08/24/ranking-the-best-natural-weight-loss-supplements-of-2021-bodynutrition/,https://www.performancelab.com/collections/core-range/products/stim?a_aid=5ce32f9c1c441&a_bid=a2ad38c1,Click here for the lowest price,Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,ashthdhatu.com,0,93,false,false,false,false,1743168091,1786324613
https://blog.aspiration.marketing/en/what-makes-a-website-feel-credible-within-the-first-few-seconds,https://www.performancelab.com/,science-led nutritional supplements,Phrasing,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,aspiration.marketing,6,29,false,false,false,false,2026-06-27,2026-08-15
https://blog.aspiration.marketing/en/what-makes-a-website-feel-credible-within-the-first-few-seconds,https://www.performancelab.com/,Screenshot of the Performance Lab website showcasing radical transparency with detailed ingredient information.,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,aspiration.marketing,6,29,false,false,false,false,2026-06-27,2026-08-15
https://blog.aspiration.marketing/de/what-makes-a-website-feel-credible-within-the-first-few-seconds,https://www.performancelab.com/,wissenschaftlich fundierte Nahrungsergänzungsmittel,Phrasing,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,aspiration.marketing,6,30,false,false,false,false,2026-06-27,2026-08-14
https://blog.aspiration.marketing/de/what-makes-a-website-feel-credible-within-the-first-few-seconds,https://www.performancelab.com/,"Produktseite von Performance Lab, die radikale Transparenz durch Offenlegung aller Inhaltsstoffe demonstriert",Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,aspiration.marketing,6,30,false,false,false,false,2026-06-27,2026-08-14
https://blog.aspiration.marketing/fr/what-makes-a-website-feel-credible-within-the-first-few-seconds,https://www.performancelab.com/,"Exemple de transparence radicale sur le site de Performance Lab, montrant la composition détaillée d'un complément.",Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,aspiration.marketing,6,31,false,false,false,false,2026-07-05,2026-08-20
https://blog.aspiration.marketing/fr/what-makes-a-website-feel-credible-within-the-first-few-seconds,https://www.performancelab.com/,des compléments alimentaires fondés sur la science,Phrasing,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,aspiration.marketing,6,31,false,false,false,false,2026-06-26,2026-08-20
https://blog.aspiration.marketing/it/what-makes-a-website-feel-credible-within-the-first-few-seconds,https://www.performancelab.com/,integratori alimentari basati sulla scienza,Phrasing,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,aspiration.marketing,6,31,false,false,false,false,2026-06-27,2026-08-13
https://blog.aspiration.marketing/it/what-makes-a-website-feel-credible-within-the-first-few-seconds,https://www.performancelab.com/,Pagina del prodotto Performance Lab che illustra la trasparenza radicale con dosaggi precisi degli ingredienti.,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,aspiration.marketing,6,31,false,false,false,false,2026-06-27,2026-08-13
https://blog.aspiration.marketing/zh-cn/what-makes-a-website-feel-credible-within-the-first-few-seconds,https://www.performancelab.com/,科学驱动型营养补充剂,Phrasing,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,aspiration.marketing,6,33,false,false,false,false,2026-06-27,2026-08-13
https://blog.aspiration.marketing/zh-cn/what-makes-a-website-feel-credible-within-the-first-few-seconds,https://www.performancelab.com/,Performance Lab营养补充剂产品页面截图，展示其配方的彻底透明性,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,aspiration.marketing,6,33,false,false,false,false,2026-06-27,2026-08-13
https://blog.aspiration.marketing/es/what-makes-a-website-feel-credible-within-the-first-few-seconds,https://www.performancelab.com/,suplementos nutricionales basados en la ciencia,Phrasing,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,aspiration.marketing,6,32,false,false,false,false,2026-06-26,2026-08-20
https://blog.aspiration.marketing/es/what-makes-a-website-feel-credible-within-the-first-few-seconds,https://www.performancelab.com/,Etiqueta de producto de Performance Lab que demuestra transparencia radical al mostrar todas las dosis de los ingredientes.,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,aspiration.marketing,6,32,false,false,false,false,2026-07-05,2026-08-20
https://blog.aspiration.marketing/ro/what-makes-a-website-feel-credible-within-the-first-few-seconds,https://www.performancelab.com/,suplimente nutriționale bazate pe știință,Phrasing,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,aspiration.marketing,6,31,false,false,false,false,2026-06-27,2026-08-13
https://blog.aspiration.marketing/ro/what-makes-a-website-feel-credible-within-the-first-few-seconds,https://www.performancelab.com/,"Pagina de start a site-ului Performance Lab, un exemplu de transparență radicală în industria suplimentelor.",Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,aspiration.marketing,6,31,false,false,false,false,2026-06-27,2026-08-13
https://dottodot.assurances.gov.gh/en/rear-delt-fly-form.html,https://www.performancelab.com/cdn/shop/articles/DumbbellRearDeltFly_1.jpg?v=1716371615,"Dumbbell Rear Delt Fly Form, Benefits, and Alternatives Performance Lab®",Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,assurances.gov.gh,4,11,false,false,false,true,2025-11-30,2026-05-24
https://plane.assurances.gov.gh/en/do-probiotics-prevent-gas.html,https://www.performancelab.com/cdn/shop/articles/Webp.net-resizeimage_-_2022-03-24T104748.022.jpg?v=1648118886,Do Probiotics Cause Gas? Performance Lab®,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,assurances.gov.gh,2,11,false,false,false,false,1749582379,1779679082
https://plane.assurances.gov.gh/en/how-to-prevent-tossing-and-turning-at-night.html,http://www.performancelab.com/cdn/shop/articles/10_Effective_Tips_to_Prevent_Tossing_and_Turning_at_Night_1_054cdcda-2bd6-4cfc-877b-9cec2e956133.jpg?v=1718025522,10 Effective Tips to Prevent Tossing and Turning at Night Performance,Phrasing,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,assurances.gov.gh,2,11,false,false,false,false,1750799674,1779679082
https://astro-solid-hn-edge.netlify.app/stories/39150236,https://www.performancelab.com/blogs/nutrition/carbohydrate-insulin-hypothesis-why-its-wrong,Carbohydrate-Insulin Hypothesis: Why It's Wrong,Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,astro-solid-hn-edge.netlify.app,0,2,false,false,false,false,1746233262,1770900015
https://atlaspainspecialists.com/silent-migraine-symptoms-how-to-recognize-this-hidden-condition/,https://www.performancelab.com/blogs/caffeine-2/can-caffeine-cause-dizziness,click here,CTA/Generic,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,atlaspainspecialists.com,7,24,false,false,false,false,2026-02-17,2026-08-19
https://atleetzone.com/supplement/vitamine-b7-biotine-supplementgids-wat-het-is-hoe-het-werkt-en-alles-wat-je-moet-weten/,https://www.performancelab.com/blogs/multi/best-time-to-take-biotin,de energie metabolisme,Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,atleetzone.com,0,42,false,false,false,false,1747768344,1786669811
https://atleetzone.com/supplement/vitamine-b7-biotine-supplementgids-wat-het-is-hoe-het-werkt-en-alles-wat-je-moet-weten/,https://www.performancelab.com/blogs/multi/best-time-to-take-biotin,https://www.performancelab.com/blogs/multi/best-time-to-take-biotin,Branded,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,atleetzone.com,0,42,false,false,false,false,1747768344,1786669811
https://atleetzone.com/supplement/l-tyrosine-supplement-gids-wat-het-is-hoe-het-werkt-en-alles-wat-je-moet-weten/,https://www.performancelab.com/blogs/nutrition/how-long-does-l-tyrosine-take-to-work,https://www.performancelab.com/blogs/nutrition/how-long-does-l-tyrosine-take-to-work,Branded,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,atleetzone.com,0,42,false,false,false,false,1760466748,1786692029
https://atleetzone.com/supplement/l-tyrosine-supplement-gids-wat-het-is-hoe-het-werkt-en-alles-wat-je-moet-weten/,https://www.performancelab.com/blogs/mind/l-tyrosine-benefits,https://www.performancelab.com/blogs/mind/l-tyrosine-benefits,Branded,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,atleetzone.com,0,42,false,false,false,false,1770956176,1786692029
https://atleetzone.com/supplement/l-tyrosine-supplement-gids-wat-het-is-hoe-het-werkt-en-alles-wat-je-moet-weten/,https://www.performancelab.com/blogs/mind/l-tyrosine-benefits,werkgeheugen,Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,atleetzone.com,0,42,false,false,false,false,1770956176,1786692029
https://attractmorematches.com/physical-touch-love-language-what-to-know/,https://www.performancelab.com/collections/immunity,take immunity supplements,Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,attractmorematches.com,2,19,false,false,false,false,1768519866,1784354138
https://www.australianwebdirectory.com/domain-list-3457,http://performancelab.com/,performancelab.com,Branded,REVIEW_MANUALLY,Link Farm / Outbound-Link Bloat [below disavow confidence bar],Medium,australianwebdirectory.com,0,1000,true,false,false,false,1756222930,1776701836
https://www.australianwebdirectory.com/domain-list-4670,https://www.performancelab.com/blogs/wellness,testolabpro.com,Phrasing,REVIEW_MANUALLY,Link Farm / Outbound-Link Bloat [below disavow confidence bar],Medium,australianwebdirectory.com,0,1000,true,false,false,false,1771125261,1775594847
https://axisholistic.rest/review/best-healthy-snacks-to-buy,https://www.performancelab.com/collections/all-products,Taster box – 4 bars (£8.99),Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,axisholistic.rest,0,70,false,false,false,false,,
https://axisholistic.rest/review/best-vitamin-d-supplements,https://uk.performancelab.com/products/d3k2,Performance Lab (from £19),Branded,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,axisholistic.rest,0,72,false,false,false,false,,
https://axisholistic.rest/review/best-vitamin-d-supplements,https://uk.performancelab.com/products/d3k2,£19,CTA/Generic,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,axisholistic.rest,0,72,false,false,false,false,,
https://badankhooba.com/exercise-guides/dumbbell-standing-rear-delt-fly/,https://www.performancelab.com/blogs/fitness/dumbbell-rear-delt-fly,نشر خم با دمبل ایستاده,Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,badankhooba.com,0,8,true,false,false,false,1715457472,1786828921
https://bcr.org/2023/07/18/what-happens-if-you-take-testosterone-boosters-without-training/,https://www.performancelab.com/blogs/nutrition/taking-pre-workout-with-a-testosterone-booster,[16],CTA/Generic,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,bcr.org,1,22,false,false,false,true,1734231070,1774980208
https://bearaby.com/blogs/the-lay-low/can-you-take-magnesium-and-melatonin-together,https://www.performancelab.com/blogs/sleep/magnesium-and-melatonin-interaction,together,Phrasing,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,bearaby.com,10,10,false,false,false,false,2026-04-29,2026-04-29
https://bearaby.eu/blogs/the-lay-low/can-you-take-magnesium-and-melatonin-together,https://www.performancelab.com/blogs/sleep/magnesium-and-melatonin-interaction,together,Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,bearaby.eu,0,12,false,false,false,false,1762236213,1781507804
https://www.bench-press.net/rice-protein-powder/,https://www.performancelab.com/products/protein,PerformanceLab.com,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,bench-press.net,0,6,false,false,false,false,1762681390,1787158575
https://www.bench-press.net/rice-protein-powder/,https://www.performancelab.com/products/protein,Visit PerformanceLab.com,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,bench-press.net,0,6,false,false,false,false,1762681390,1787158575
https://www.bench-press.net/best-creatine/,https://www.performancelab.com/products/maintain,Visit PerformanceLab.com,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,bench-press.net,0,5,false,false,false,false,1769201138,1787170157
https://www.bench-press.net/testo-lab-pro-review/,https://www.performancelab.com/blogs/wellness,TestoLabPro.com,Phrasing,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,bench-press.net,0,6,false,false,false,false,1769980821,1787145308
https://berley.co.uk/zuaytfu/pure-cherry-juice-benefits.html,https://www.performancelab.com/blogs/sleep/tart-cherry-juice-vs-capsules,Tart Cherry Juice vs Capsules: Which Is Better ...,Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,berley.co.uk,0,10,false,false,false,false,1747958932,1781910469
https://best4you.info/review/best-vitamin-d-supplements,https://uk.performancelab.com/products/d3k2,Performance Lab (from £19),Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,best4you.info,0,69,false,false,false,false,1753666330,1783610080
https://best4you.info/review/best-vitamin-d-supplements,https://uk.performancelab.com/products/d3k2,from £19,Phrasing,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,best4you.info,0,69,false,false,false,false,1753666330,1783610080
http://best4you.info/review/best-vitamin-d-supplements,https://uk.performancelab.com/products/d3k2,Performance Lab (from £19),Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,best4you.info,0,63,false,false,false,false,1753905786,1783893317
http://best4you.info/review/best-vitamin-d-supplements,https://uk.performancelab.com/products/d3k2,from £19,Phrasing,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,best4you.info,0,63,false,false,false,false,1753905786,1783893317
https://best4you.info/review/best-healthy-snacks-to-buy,https://www.performancelab.com/collections/all-products,Taster box - 4 bars (£8.99),Phrasing,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,best4you.info,0,82,false,false,false,false,1754632980,1784013428
https://www.betterlife.com/product/focus-with-alpha-gpc/health-logics/70641,https://www.performancelab.com/products/mind,official website,CTA/Generic,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,betterlife.com,3,1,false,false,false,false,1773541684,1786263797
https://bioglobal.ro/laminine-vs-alte-suplimente-comparatie/,https://www.performancelab.com/blogs/omega-3/omega-3-and-coq10-together,studiilor,Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,bioglobal.ro,0,14,false,false,false,false,1768463724,1787434002
https://biohacking.reviews/brain/pro-aging/,https://www.performancelab.com/collections/nutropic,BUY,CTA/Generic,REVIEW_MANUALLY,Elevated OBL on Low-Authority Pages,Low,biohacking.reviews,0,88,true,false,false,false,1705786733,1785687407
https://biohacking.reviews/brain/pro-aging/,https://www.performancelab.com/collections/all-products,BUY,CTA/Generic,REVIEW_MANUALLY,Elevated OBL on Low-Authority Pages,Low,biohacking.reviews,0,87,true,false,false,false,1724700646,1787232993
https://biohacking.reviews/weight/lose/,https://global.performancelab.com/products/caffeine-plus,upgrade yourself,Phrasing,REVIEW_MANUALLY,Elevated OBL on Low-Authority Pages,Low,biohacking.reviews,0,191,true,false,false,false,1768258755,1787200306
https://biohacking.reviews/brain/creativity/,https://www.performancelab.com/products/mind,BUY,CTA/Generic,REVIEW_MANUALLY,Elevated OBL on Low-Authority Pages,Low,biohacking.reviews,0,61,true,false,false,false,1770010160,1787550513
https://biohacking.reviews/beauty/skin/,https://www.performancelab.com/products/nutrigenesis-multi-women,shop,CTA/Generic,REVIEW_MANUALLY,Elevated OBL on Low-Authority Pages,Low,biohacking.reviews,0,182,true,false,false,false,1770133336,1787227885
https://biovanish.blogspot.com/2023/01/biovanish-reviews-does-it-really-work.html,https://www.performancelab.com/blogs/fat-loss/l-theanine-for-weight-loss,L-theanine,Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,biovanish.blogspot.com,0,15,false,false,false,false,1750104541,1784128233
https://blkgrn.mom/blogs/articles/balancing-energy-and-wellness-essential-recovery-tips-after-intense-workouts,https://www.performancelab.com/blogs/nutrition/feeling-tired-after-workout,how to recover wgen you're tired after working out,Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,blkgrn.mom,0,5,false,false,false,false,,
https://www.bluechewreview.org/performance-lab,https://www.performancelab.com/,,Empty/Image,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,bluechewreview.org,0,0,false,false,false,false,1756918483,1774109705
https://bodybalancequest.com/creatine-vs-whey-protein/,https://www.performancelab.com/blogs/nutrition/when-to-take-creatine-and-protein-the-correct-whey?srsltid=AfmBOooefHti3MT32spXSMgtH2xSVMkk0B2VIJEK5FShKLDTKsgOEUT5,Performance Lab,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,bodybalancequest.com,0,5,false,false,false,false,,
