Referring Domain,Action Recommendation,Primary Risk Factor,Confidence Score,Evidence Level,Remediation Priority,Backlinks (true),Backlinks (in sample),Follow (Equity) Links,Domain ascore,IP Address,C-Block,Hosting,Country,Target URL,Anchor Text,Unique Anchors,Exact-Match Anchor %,Branded/URL Anchor %,Avg External Links,Nofollow %,Topically Relevant,First seen,Last seen,Disavow Entry,Rationale
biohacking.reviews,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,5,0,,6,104.21.90.33,104.21.90.0/24,Cloudflare (shared CDN),,,,,,,,,,2024-01-20,2026-08-24,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
biologydaily.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,5,0,,5,198.54.116.39,198.54.116.0/24,,us,,,,,,,,,2024-11-29,2026-06-04,,"5 backlink(s) from an authority-5 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
breakingmuscle.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,5,0,,40,3.167.88.122,3.167.88.0/24,,us,,,,,,,,,2024-08-13,2026-08-21,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
cleverjournal.net,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,5,0,,5,149.28.106.182,149.28.106.0/24,,us,,,,,,,,,2024-02-26,2026-06-04,,"5 backlink(s) from an authority-5 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
couponsaturn.com,KEEP_AFFILIATE_RETAIN,None - Coupon / Deals Aggregator (Protected),Medium,Domain-level only (outside sample),-,5,0,,15,31.170.166.224,31.170.166.0/24,,us,,,,,,,,,2026-04-28,2026-05-14,,The brief protects coupon and deals aggregators explicitly. Retained; no manual step adds anything without a liveness check that this data cannot provide.
csun.edu,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,Link-level (in 50k sample),-,5,5,5,57,69.16.252.33,69.16.252.0/24,,us,https://www.performancelab.com/collections/all-products (+1 more),Performance Lab Mind (+4 more),5,20%,80%,24,0%,no,2024-03-08,2026-07-08,,80% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
dailycaller.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,5,5,5,59,104.20.7.240,104.20.7.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/blogs/wellness (+1 more),high-quality supplements (+4 more),5,0%,80%,41,0%,yes,2026-01-12,2026-07-14,,Niche-aligned source with a natural anchor distribution (80% branded/URL anchors).
dailydish.co.uk,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,5,5,5,32,104.21.91.77,104.21.91.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/blogs/joint-support/the-health-benefits-of-turmeric?srsltid=AfmBOoq-n2GMLUyL_EqvZrpxFW_EH9HFmCiGYnGJLQVQ2CG8O_f9PGSV (+4 more),© Performance Lab,1,0%,100%,17,0%,yes,2026-02-03,2026-08-23,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
developmentmi.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,5,0,,6,172.67.148.235,172.67.148.0/24,Cloudflare (shared CDN),,,,,,,,,,2024-01-01,2026-07-15,,"5 backlink(s) from an authority-6 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
druggenius.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,5,0,,15,104.21.35.116,104.21.35.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-06-11,2026-06-04,,"5 backlink(s) from an authority-15 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
drugsbanks.com,KEEP_AFFILIATE_RETAIN,None - Tracked Affiliate Partner,High,Link-level (in 50k sample),-,5,2,0,4,64.31.22.34,64.31.22.0/24,,us,https://www.performancelab.com/?a_aid=5e9dbdd814ba6&a_bid=a2ad38c1 (+1 more),Try Better Alternative (+1 more),2,0%,50%,11,100%,yes,2023-01-01,2026-08-03,,"50% of destinations carry the programme's a_aid/a_bid parameters, so this is a tracked affiliate. Commercial anchors are expected of an affiliate and the brief protects the placement; no structural spam signature fired."
eedblog.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,5,0,,6,104.21.21.231,104.21.21.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-05-18,2026-08-07,,"5 backlink(s) from an authority-6 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
farmaciacanfora.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,5,0,,7,104.21.51.233,104.21.51.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-10-08,2026-08-24,,"5 backlink(s) from an authority-7 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
firstpost.com,KEEP_AFFILIATE_RETAIN,None - Tracked Affiliate Partner,High,Link-level (in 50k sample),-,5,5,5,73,23.39.186.89,23.39.186.0/24,,us,https://www.performancelab.com/products/recover?a_aid=5d495a2de4c98&a_bid=a2ad38c1 (+1 more),the Performance Lab Recover supplement (+4 more),5,0%,80%,33,0%,yes,2026-05-02,2026-07-07,,"100% of destinations carry the programme's a_aid/a_bid parameters, so this is a tracked affiliate. Commercial anchors are expected of an affiliate and the brief protects the placement; no structural spam signature fired."
fitmusclee.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,5,0,,2,172.67.128.111,172.67.128.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-07-14,2026-06-11,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
foodandfitnessalways.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,5,0,,13,160.153.0.131,160.153.0.0/24,,us,,,,,,,,,2025-06-27,2026-08-05,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
gamingcypher.com,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,5,0,,22,172.67.219.154,172.67.219.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-06-11,2026-08-24,,Authority score 22; no spam signature. No link-level sample available to confirm anchor or placement quality.
girlcooksworld.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Link-level (in 50k sample) + risk triage,-,5,4,4,26,89.116.109.89,89.116.109.0/24,,gb,https://www.performancelab.com/blogs/news/immune-boosting-juices-top-8-juice-recipes-for-immunity,immunity juice recipe,1,0%,0%,24,0%,no,2026-03-05,2026-07-04,,"5 backlink(s) from an authority-26 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
glam-vegan.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,5,0,,14,35.227.194.51,35.227.194.0/24,,us,,,,,,,,,2026-01-27,2026-08-15,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
goodpods.com,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,Link-level (in 50k sample),-,5,2,2,39,172.66.40.244,172.66.40.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/,https://www.performancelab.com/,1,0%,100%,8,0%,no,2026-02-07,2026-05-26,,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
grokipedia.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,5,2,2,63,104.18.18.2,104.18.18.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/blogs/mct/mct-oil-pre-or-post-workout (+1 more),https://www.performancelab.com/blogs/mct/mct-oil-pre-or-post-workout (+1 more),2,0%,100%,122,0%,yes,2026-04-24,2026-06-25,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
grouwfit.nl,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,5,5,0,26,83.137.145.116,83.137.145.0/24,,nl,https://eu.performancelab.com/products/mind-lab-pro,mind lab pro ervaring (+4 more),5,0%,80%,15,100%,yes,2026-06-21,2026-08-20,,Niche-aligned source with a natural anchor distribution (80% branded/URL anchors).
healthscored.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,5,0,,16,185.158.133.1,185.158.133.0/24,,de,,,,,,,,,2026-06-02,2026-08-24,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
helpdementia.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,5,0,,4,104.21.1.203,104.21.1.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-01,2026-07-28,,"5 backlink(s) from an authority-4 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
hormigoneracavalsa.com.ar,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,5,0,,6,200.68.105.176,200.68.105.0/24,,ar,,,,,,,,,2026-02-28,2026-06-03,,"5 backlink(s) from an authority-6 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
ihiwg.org,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,5,0,,3,200.234.30.114,200.234.30.0/24,,us,,,,,,,,,2026-03-02,2026-08-10,,"5 backlink(s) from an authority-3 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
indiandailylive.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,5,0,,4,104.21.63.200,104.21.63.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-05-23,2026-08-16,,"5 backlink(s) from an authority-4 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
ironascentfitness.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,5,0,,2,34.120.137.41,34.120.137.0/24,,us,,,,,,,,,2026-01-26,2026-06-04,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
jobsapp.info,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,5,0,,6,172.67.128.71,172.67.128.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-02-03,2026-08-18,,"5 backlink(s) from an authority-6 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
metrotimes.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,5,5,3,48,104.26.14.38,104.26.14.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/blogs/wellness (+1 more),Testo Lab Pro (+4 more),5,0%,80%,35,40%,yes,2026-01-29,2026-08-17,,Niche-aligned source with a natural anchor distribution (80% branded/URL anchors).
myworshiprevolution.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,5,0,,6,64.90.50.35,64.90.50.0/24,,us,,,,,,,,,2026-08-09,2026-08-09,,"5 backlink(s) from an authority-6 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
orthofoodie.app,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,5,0,,19,45.152.250.88,45.152.250.0/24,,nl,,,,,,,,,2025-05-28,2026-08-16,,"5 backlink(s) from an authority-19 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
pickyeaterblog.com,KEEP_AFFILIATE_RETAIN,None - Tracked Affiliate Partner,High,Link-level (in 50k sample),-,5,5,0,45,104.18.21.177,104.18.21.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/products/protein?a_aid=5ec76995e8186&a_bid=a2ad38c1,best protein powders - performance lab vegan protein best protein powders - performance lab vegan protein (+4 more),5,0%,80%,95,100%,yes,2025-03-14,2026-03-15,,"100% of destinations carry the programme's a_aid/a_bid parameters, so this is a tracked affiliate. Commercial anchors are expected of an affiliate and the brief protects the placement; no structural spam signature fired."
pr.report,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,5,0,,18,34.56.95.82,34.56.95.0/24,,us,,,,,,,,,2025-03-02,2026-07-31,,"5 backlink(s) from an authority-18 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
rebrand.ly,KEEP_AFFILIATE_RETAIN,None - Redirect / Tracking Host (Behavioural Match),High,Link-level (in 50k sample),-,5,4,4,50,172.67.73.42,172.67.73.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/ (+1 more),(empty/image),1,0%,0%,0,0%,no,2026-04-12,2026-08-22,,"No outbound links of its own, 100% empty anchors, and 25% of destinations carry the programme's affiliate parameters. This is link tracking, whatever the domain is called."
sergechel.info,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,5,0,,11,172.67.175.194,172.67.175.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-02-01,2026-08-22,,"5 backlink(s) from an authority-11 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
starcourts.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,5,0,,6,172.67.193.230,172.67.193.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-06-12,2026-08-02,,"5 backlink(s) from an authority-6 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
staystrong.lt,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,5,0,,7,178.162.252.109,178.162.252.0/24,,de,,,,,,,,,2026-04-10,2026-08-23,,"5 backlink(s) from an authority-7 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
submitmypressrelease.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,5,0,,6,104.26.9.181,104.26.9.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-05-27,2026-08-16,,"5 backlink(s) from an authority-6 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
supplementsinreview.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,5,0,,19,146.190.220.163,146.190.220.0/24,,us,,,,,,,,,2025-06-16,2026-07-30,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
systeme.io,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,5,0,,52,3.170.42.11,3.170.42.0/24,,us,,,,,,,,,2026-08-17,2026-08-17,,Authority score 52; no spam signature. No link-level sample available to confirm anchor or placement quality.
targetblogs.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,5,0,,6,104.21.78.138,104.21.78.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-11,2026-08-23,,"5 backlink(s) from an authority-6 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
theaffiliatemonkey.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,5,2,1,27,194.11.154.21,194.11.154.0/24,,gb,https://www.performancelab.com/ (+1 more),Performance Lab Official Website (+1 more),2,0%,50%,11,50%,yes,2023-12-16,2026-08-01,,Niche-aligned source with a natural anchor distribution (50% branded/URL anchors).
vibrantwomenhealth.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,5,0,,2,172.67.183.216,172.67.183.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-07-07,2026-06-01,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
webranksite.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,5,0,,6,104.21.29.59,104.21.29.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-03-17,2026-08-22,,"5 backlink(s) from an authority-6 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
21dayhero.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,4,0,,5,66.198.240.17,66.198.240.0/24,,us,,,,,,,,,2024-10-17,2026-04-11,,"4 backlink(s) from an authority-5 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
agilitypr.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,4,4,4,43,141.193.213.11,141.193.213.0/24,WP Engine / managed WordPress,us,https://www.performancelab.com/ (+2 more),Performance Lab (+2 more),3,0%,75%,16,0%,yes,2024-10-02,2026-08-09,,Niche-aligned source with a natural anchor distribution (75% branded/URL anchors).
allandabout.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,4,0,,16,142.93.72.2,142.93.72.0/24,,us,,,,,,,,,2025-06-02,2026-08-23,,"4 backlink(s) from an authority-16 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
ambien-blog.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,4,0,,6,172.67.168.182,172.67.168.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-11-25,2026-08-21,,"4 backlink(s) from an authority-6 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
anytimefitness.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,4,1,1,65,45.60.14.62,45.60.14.0/24,,us,https://www.performancelab.com/blogs/fat-loss/foods-with-high-thermic-effect?srsltid=AfmBOorM0Ea-OfA2qmM7c8SK41tAV1rBBpVtpmOKo8YoMeeZMn0ahvhX,highest thermic effect of food (TEF),1,0%,0%,17,0%,yes,2025-06-10,2026-08-23,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
artichokeyinkpress.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,4,0,,5,23.226.8.130,23.226.8.0/24,,hk,,,,,,,,,2026-02-04,2026-08-10,,"4 backlink(s) from an authority-5 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
azzablog.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,4,0,,6,104.21.84.217,104.21.84.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-09-07,2026-02-12,,"4 backlink(s) from an authority-6 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
bench-press.net,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,4,0,,12,198.252.102.249,198.252.102.0/24,,us,,,,,,,,,2025-11-09,2026-08-19,,"4 backlink(s) from an authority-12 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
biohackeralliance.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,4,0,,6,216.198.79.1,216.198.79.0/24,,us,,,,,,,,,2026-05-06,2026-05-15,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
blog5star.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,4,0,,6,172.67.171.115,172.67.171.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-01-22,2026-08-15,,"4 backlink(s) from an authority-6 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
blogdon.net,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,4,0,,6,104.21.38.133,104.21.38.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-11-06,2026-08-24,,"4 backlink(s) from an authority-6 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
bothell-reporter.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,4,2,0,26,192.0.66.43,192.0.66.0/24,WordPress.com / Automattic,us,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,1,0%,100%,23,100%,yes,2026-02-16,2026-06-07,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
carefocusdaily.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,4,0,,0,216.150.1.193,216.150.1.0/24,,us,,,,,,,,,2026-06-24,2026-08-03,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
citybeat.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,4,4,4,41,192.0.78.160,192.0.78.0/24,WordPress.com / Automattic,us,https://www.performancelab.com/products/pre-lab-pro,Performance Lab Pre Lab Pro (+1 more),2,0%,100%,38,0%,yes,2025-10-19,2026-08-22,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
cookmushroom.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,4,0,,5,172.67.202.6,172.67.202.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-02-10,2026-03-07,,"4 backlink(s) from an authority-5 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
couponly.ai,KEEP_AFFILIATE_RETAIN,None - Coupon / Deals Aggregator (Protected),Medium,Domain-level only (outside sample),-,4,0,,11,104.21.58.221,104.21.58.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-07-15,2026-08-17,,The brief protects coupon and deals aggregators explicitly. Retained; no manual step adds anything without a liveness check that this data cannot provide.
cueform.ai,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,4,0,,7,172.67.218.251,172.67.218.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-01-08,2026-08-24,,"4 backlink(s) from an authority-7 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
dhrupurohit.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,4,4,4,25,104.16.24.120,104.16.24.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/products/omega-3,Performance Lab Omega-3 (+1 more),2,0%,100%,20,0%,yes,2022-02-03,2026-08-24,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
dietpillsproducts.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,4,0,,2,217.77.0.208,217.77.0.0/24,,us,,,,,,,,,2025-02-22,2026-04-03,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
digitalatto.io,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,4,0,,11,148.72.120.18,148.72.120.0/24,,us,,,,,,,,,2025-11-24,2026-04-01,,"4 backlink(s) from an authority-11 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
disturbmenot.co,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,4,0,,23,104.21.51.167,104.21.51.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-01-14,2026-08-13,,Authority score 23; no spam signature. No link-level sample available to confirm anchor or placement quality.
easna.org,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,4,0,,16,23.227.38.65,23.227.38.0/24,Shopify,ca,,,,,,,,,2026-02-07,2026-03-25,,"4 backlink(s) from an authority-16 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
eat-drink-sleep.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,4,4,4,25,104.21.84.107,104.21.84.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/collections/nutropic (+1 more),www.nutropic.com (+1 more),2,0%,50%,14,0%,yes,2024-08-29,2026-08-23,,Niche-aligned source with a natural anchor distribution (50% branded/URL anchors).
entrepreneur.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,4,2,0,63,192.0.66.103,192.0.66.0/24,WordPress.com / Automattic,us,https://www.performancelab.com/products/flex,official site (+1 more),2,0%,50%,22,100%,yes,2025-07-30,2026-08-06,,Niche-aligned source with a natural anchor distribution (50% branded/URL anchors).
equipetrol.com.ec,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,4,0,,8,23.95.9.155,23.95.9.0/24,,us,,,,,,,,,2026-01-13,2026-07-12,,"4 backlink(s) from an authority-8 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
