Referring Domain,Action Recommendation,Primary Risk Factor,Confidence Score,Evidence Level,Remediation Priority,Backlinks (true),Backlinks (in sample),Follow (Equity) Links,Domain ascore,IP Address,C-Block,Hosting,Country,Target URL,Anchor Text,Unique Anchors,Exact-Match Anchor %,Branded/URL Anchor %,Avg External Links,Nofollow %,Topically Relevant,First seen,Last seen,Disavow Entry,Rationale
lc-plasma.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,7,52.37.138.208,52.37.138.0/24,,us,,,,,,,,,2025-05-30,2026-08-22,,"Authority 7, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
leedirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,104.21.77.52,104.21.77.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-03,2026-07-09,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
lemdro.id,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,12,104.21.91.154,104.21.91.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-10-25,2026-08-22,,"Authority 12, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
lifesdirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,172.67.157.215,172.67.157.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-05,2026-07-08,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
links2directory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,172.67.147.175,172.67.147.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-07,2026-07-10,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
listedirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,172.67.204.156,172.67.204.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-28,2026-08-04,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
lombok-directory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,172.67.165.166,172.67.165.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-07,2026-08-09,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
lovelydirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,104.21.57.180,104.21.57.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-21,2026-08-06,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
lynn-hughes.co.uk,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,2,149.255.58.155,149.255.58.0/24,,gb,,,,,,,,,2026-01-10,2026-06-01,,"Authority 2, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
magnetdirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,104.21.32.159,104.21.32.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-12,2026-07-15,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
manthanhub.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,68.178.153.117,68.178.153.0/24,,us,,,,,,,,,2024-09-26,2026-02-03,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
marathiladies.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,2,92.249.46.138,92.249.46.0/24,,in,,,,,,,,,2026-05-11,2026-05-11,,"Authority 2, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
marketminute.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,6,104.247.86.162,104.247.86.0/24,,us,,,,,,,,,2025-07-12,2026-04-06,,"Authority 6, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
medtep.com,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,2,0,,5,194.1.147.72,194.1.147.0/24,,gb,,,,,,,,,2024-08-02,2026-04-17,,31 referring domains share 194.1.147.0/24 (median AS 6). Could be one owner or a niche host.
mentools.co,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,7,213.175.208.228,213.175.208.0/24,,gb,,,,,,,,,2026-02-13,2026-08-13,,"Authority 7, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
meritagepress.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,4,45.76.235.215,45.76.235.0/24,,us,,,,,,,,,2025-02-19,2026-05-04,,"Authority 4, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
milled.com,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,Link-level (in 50k sample),-,2,2,0,32,104.26.15.56,104.26.15.0/24,Cloudflare (shared CDN),,http://performancelab.com/ (+1 more),Free 2023 Sanrio Calendar (+1 more),2,0%,0%,36,100%,no,2025-05-09,2026-08-22,,Does not match any spam pattern but relevance is unproven.
mirmgate.com.au,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,10,104.21.27.56,104.21.27.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-01-25,2026-08-20,,"Authority 10, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
modafinil-buy.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,2,189.49.46.228,189.49.46.0/24,,us,,,,,,,,,2026-02-07,2026-08-17,,"Authority 2, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
mondaydirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,104.21.86.36,104.21.86.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-06,2026-07-06,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
monkeyviral.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,4,104.21.70.116,104.21.70.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-02-14,2026-03-24,,"Authority 4, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
monsite.org,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,4,172.67.142.110,172.67.142.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-05-18,2026-08-12,,"Authority 4, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
morningdirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,172.67.217.247,172.67.217.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-11,2026-07-18,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
mouans-immobilier.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,2,178.33.111.210,178.33.111.0/24,,fr,,,,,,,,,2025-07-29,2026-08-10,,"Authority 2, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
mpowerdirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,172.67.168.110,172.67.168.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-09,2026-08-09,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
muj-lekar.cz,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,14,46.28.105.132,46.28.105.0/24,,cz,,,,,,,,,2026-04-14,2026-08-19,,"Authority 14, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
muzcle.com,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,2,0,,10,194.1.147.40,194.1.147.0/24,,gb,,,,,,,,,2026-02-03,2026-08-05,,31 referring domains share 194.1.147.0/24 (median AS 6). Could be one owner or a niche host.
mybodyweightexercises.com,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,2,0,,9,194.1.147.8,194.1.147.0/24,,gb,,,,,,,,,2025-03-17,2026-08-22,,31 referring domains share 194.1.147.0/24 (median AS 6). Could be one owner or a niche host.
mydirectorys.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,104.21.5.155,104.21.5.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-07,2026-07-10,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
mydirectoryspace.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,172.67.197.53,172.67.197.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-11-28,2026-08-20,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
myelin.org,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,6,52.205.255.205,52.205.255.0/24,,us,,,,,,,,,2025-05-19,2026-08-07,,"Authority 6, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
myindexdirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,172.67.186.229,172.67.186.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-12-04,2026-07-02,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
mynichedirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,172.67.166.52,172.67.166.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-11-23,2026-08-22,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
namepromo.online,REVIEW_MANUALLY,"Spam-Associated TLD, Near-Zero Authority",Medium,Domain-level only (outside sample),-,2,0,,0,104.21.78.118,104.21.78.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-06-20,2026-08-03,,.online domain at authority score 0.
narwhal.city,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,4,65.108.37.236,65.108.37.0/24,,fi,,,,,,,,,2026-02-08,2026-07-18,,"Authority 4, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
nebula-directory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,104.21.3.156,104.21.3.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-21,2026-07-23,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
nerodirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,104.21.87.31,104.21.87.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-11-17,2026-08-17,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
newsdirected.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,4,198.187.31.29,198.187.31.0/24,,us,,,,,,,,,2025-10-16,2026-08-20,,"Authority 4, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
newsledger.uk,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,10,185.20.205.77,185.20.205.0/24,,dk,,,,,,,,,2026-06-01,2026-08-10,,"Authority 10, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
newszed.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,2,46.202.183.235,46.202.183.0/24,,us,,,,,,,,,2025-09-22,2026-05-30,,"Authority 2, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
nfo.ae,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,7,23.227.38.65,23.227.38.0/24,Shopify,ca,,,,,,,,,2026-03-03,2026-04-10,,"Authority 7, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
nfo.hk,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,2,23.227.38.65,23.227.38.0/24,Shopify,ca,,,,,,,,,2026-01-22,2026-05-26,,"Authority 2, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
niloblog.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,104.21.28.60,104.21.28.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-12-16,2026-08-23,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
nomoz.org,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,8,162.243.117.188,162.243.117.0/24,,us,,,,,,,,,2026-01-05,2026-03-03,,"Authority 8, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
nooblue.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,7,191.96.144.219,191.96.144.0/24,,us,,,,,,,,,2026-04-17,2026-07-06,,"Authority 7, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
noobpreneur.com,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,Link-level (in 50k sample),-,2,2,2,26,63.250.43.5,63.250.43.0/24,,us,https://performancelab.com/products/whole-food-multi,wholefood multivitamin,1,0%,0%,14,0%,no,2025-02-04,2026-08-03,,"Off-topic and low authority, but too little volume to classify with confidence. Manual eyeball recommended."
nootralize.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,4,66.33.60.130,66.33.60.0/24,,us,,,,,,,,,2023-09-12,2026-08-12,,"Authority 4, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
nozaki-sekizai.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,2,157.120.209.59,157.120.209.0/24,,jp,,,,,,,,,2025-06-14,2026-07-08,,"Authority 2, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
nuekin.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,6,46.4.222.215,46.4.222.0/24,,de,,,,,,,,,2026-03-15,2026-08-18,,"Authority 6, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
odsol.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,12,72.9.156.90,72.9.156.0/24,,us,,,,,,,,,2025-02-06,2026-08-11,,"Authority 12, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
ohyesdirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,104.21.68.171,104.21.68.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-11,2026-08-05,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
okaydirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,172.67.182.87,172.67.182.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-06,2026-07-06,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
oncedirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,6,172.67.215.208,172.67.215.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-03,2026-07-03,,"Authority 6, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
one-directory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,172.67.214.187,172.67.214.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-13,2026-08-05,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
onlinehealthstore.org,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,2,0,,5,194.1.147.95,194.1.147.0/24,,gb,,,,,,,,,2025-02-08,2026-05-04,,31 referring domains share 194.1.147.0/24 (median AS 6). Could be one owner or a niche host.
ontopicdirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,172.67.191.107,172.67.191.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-04,2026-07-11,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
orange-directory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,104.21.2.145,104.21.2.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-14,2026-07-20,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
organicavenue.com,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,2,0,,16,194.1.147.36,194.1.147.0/24,,gb,,,,,,,,,2025-04-10,2026-08-17,,31 referring domains share 194.1.147.0/24 (median AS 6). Could be one owner or a niche host.
oteldirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,172.67.173.53,172.67.173.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-07,2026-07-13,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
ourbigdirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,172.67.179.231,172.67.179.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-11-25,2026-08-13,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
ourtownlocal.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,2,68.178.196.82,68.178.196.0/24,,us,,,,,,,,,2024-01-11,2026-08-10,,"Authority 2, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
oxodirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,104.21.86.247,104.21.86.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-12-09,2026-06-23,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
pageupdirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,104.21.72.192,104.21.72.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-12-20,2026-06-20,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
paperblog.fr,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,Link-level (in 50k sample),-,2,2,0,33,172.67.167.65,172.67.167.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/collections/all-products (+1 more),Nu Tropic,1,0%,0%,8,100%,no,2024-11-12,2026-07-12,,Does not match any spam pattern but relevance is unproven.
pasteldirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,172.67.209.85,172.67.209.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-10,2026-07-16,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
peakandpick.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,8,104.26.14.197,104.26.14.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-03-26,2026-08-19,,"Authority 8, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
phase2directory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,104.21.3.140,104.21.3.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-16,2026-07-23,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
phrasedirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,172.67.220.77,172.67.220.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-05,2026-07-04,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
plumeriamarketing.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,2,172.67.160.252,172.67.160.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-07-03,2026-08-20,,"Authority 2, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
portlandlandscapepros.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,4,172.67.138.54,172.67.138.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-12-31,2026-06-08,,"Authority 4, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
postgradoune.edu.pe,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,14,194.34.232.218,194.34.232.0/24,,fr,,,,,,,,,2025-05-26,2026-07-31,,"Authority 14, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
postunreel.com,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,Link-level (in 50k sample),-,2,2,1,29,216.150.1.1,216.150.1.0/24,,us,http://performancelab.com/ (+1 more),performancelab.com (+1 more),2,0%,50%,13,50%,no,2026-07-05,2026-08-23,,Does not match any spam pattern but relevance is unproven.
preniumdirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,172.67.153.190,172.67.153.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-08,2026-07-12,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
primeacuity.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,2,208.123.116.145,208.123.116.0/24,,us,,,,,,,,,2026-04-29,2026-08-18,,"Authority 2, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
primeformen.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,2,195.201.35.27,195.201.35.0/24,,de,,,,,,,,,2024-11-07,2026-07-04,,"Authority 2, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
princedirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,172.67.136.42,172.67.136.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-11-18,2026-07-19,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
problogdirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,104.21.82.203,104.21.82.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-08,2026-07-13,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
promosreview.com,REVIEW_MANUALLY,Coupon / Deals Aggregator - Retain by Default,Medium,Domain-level only (outside sample),-,2,0,,2,104.26.5.222,104.26.5.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-02-15,2026-08-17,,Protected architecture; confirm the offer resolves.
prxdirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,104.21.52.88,104.21.52.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-11-20,2026-08-18,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
pulsardirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,172.67.148.93,172.67.148.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-02-25,2026-07-08,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
qilins.pages.dev,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,2,172.66.47.14,172.66.47.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-07-25,2026-05-30,,"Authority 2, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
quarrynews.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,185.104.45.40,185.104.45.0/24,,ua,,,,,,,,,2026-03-20,2026-07-26,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
quik-news.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,2,91.108.103.7,91.108.103.0/24,,gb,,,,,,,,,2025-10-04,2026-07-06,,"Authority 2, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
ranksdirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,172.67.199.61,172.67.199.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-06-11,2026-08-07,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
rankvanceseo.info,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,104.21.56.99,104.21.56.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-09-05,2026-03-16,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
